Altium Designer Pick and Place Locations
M:\ud\demo\projects\EWI\2020\GEH2AE MRI (geh2a4)\04_E Ontwerp\GradientAmp2\PCB Design\GradientAmp2\Project Outputs for GradientAmp2\Pick Place\Pick Place for GA2 PCB.txt

========================================================================================================================
File Design Information:

Date:       18-09-20
Time:       09:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                               
U27        AD8221ARZ       TopLayer    ADI-R-8_L                 9.2750       38.8250      0        "Precision Instrumentation Amplifier, 2 V/us, -40 to 125 degC, 8-Pin SOIC (R-8), RoHS, Tape and Reel"                                                     
U26        LM4040-2.5      TopLayer    TI-DBZ3_N                 7.8601       67.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U25        ADA4084-1       TopLayer    SOT-23-OT5_L              16.0000      72.6000      180      "0.9 uA, High Precision Operational Amplifier, 5-Pin SOT-23, Extended Temperature, Tape and Reel"                                                         
U24        LM4040-5        TopLayer    TI-DBZ3_N                 21.8000      54.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U23        AD8221ARZ       TopLayer    ADI-R-8_L                 8.5000       94.4900      180      "Precision Instrumentation Amplifier, 2 V/us, -40 to 125 degC, 8-Pin SOIC (R-8), RoHS, Tape and Reel"                                                     
U22        LM4040-5        TopLayer    TI-DBZ3_N                 44.0000      54.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U21        ADA4084-1       TopLayer    SOT-23-OT5_L              50.9000      72.5000      270      "0.9 uA, High Precision Operational Amplifier, 5-Pin SOT-23, Extended Temperature, Tape and Reel"                                                         
U20        LM4040-2.5      TopLayer    TI-DBZ3_N                 53.6000      78.9000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U19        ADA4084-2       TopLayer    ADI-R-8_N                 21.0250      83.6250      180      "Double Channel Low Power Operational Amplifier, 12.3 MHz BW, 2.6 V/us SR, Industrial, 8-pin SOIC (R-8), Reel"                                            
U18        AD8221ARZ       TopLayer    ADI-R-8_L                 69.2750      38.8250      0        "Precision Instrumentation Amplifier, 2 V/us, -40 to 125 degC, 8-Pin SOIC (R-8), RoHS, Tape and Reel"                                                     
U17        LM4040-2.5      TopLayer    TI-DBZ3_N                 67.8601      67.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U16        ADA4084-1       TopLayer    SOT-23-OT5_L              76.0000      72.6000      180      "0.9 uA, High Precision Operational Amplifier, 5-Pin SOT-23, Extended Temperature, Tape and Reel"                                                         
