Altium Designer Pick and Place Locations
M:\ud\demo\projects\EWI\2020\GEH2AE MRI (geh2a4)\04_E Ontwerp\GradientAmp2\PCB Design\GradientAmp2\Project Outputs for GradientAmp2\Pick Place\Pick Place for GA2 PCB.txt

========================================================================================================================
File Design Information:

Date:       18-09-20
Time:       09:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                               
R111       3k              TopLayer    SMD/RF_0805               91.8000      93.6750      270      Resistor                                                                                                                                                  
R110       200             TopLayer    SMD/RF_0805               89.9250      93.6750      270      Resistor                                                                                                                                                  
R109       10k             TopLayer    SMD/RF_0805               86.6750      86.3000      270      Resistor                                                                                                                                                  
R108       10              TopLayer    SMD/RF_0805               87.6000      59.2000      90       Resistor                                                                                                                                                  
R107       10k             TopLayer    SMD/RF_0805               91.9000      41.9000      180      Resistor                                                                                                                                                  
R106       10k             TopLayer    SMD/RF_0805               89.9000      59.1000      90       Resistor                                                                                                                                                  
R105       2R2             TopLayer    SMD/RF_0805               74.4000      93.0000      90       Resistor                                                                                                                                                  
R104       10k             TopLayer    SMD/RF_0805               71.1000      104.4000     360      Resistor                                                                                                                                                  
R103       200             TopLayer    SMD/RF_0805               97.8000      109.5000     360      Resistor                                                                                                                                                  
R102       1M              TopLayer    SMD/RF_0805               71.1000      106.6000     360      Resistor                                                                                                                                                  
R101       1k15            TopLayer    SMD/RF_0805               69.1350      89.0000      90       Resistor                                                                                                                                                  
R100       82k             TopLayer    SMD/RF_0805               98.4500      101.8000     90       Resistor                                                                                                                                                  
R99        1M              TopLayer    SMD/RF_0805               66.5000      106.6000     360      Resistor                                                                                                                                                  
R98        2R2             TopLayer    SMD/RF_0805               62.7000      93.0000      90       Resistor                                                                                                                                                  
R97        10k             TopLayer    SMD/RF_0805               66.5000      104.3000     180      Resistor                                                                                                                                                  
R96        10k             TopLayer    SMD/RF_0805               96.2500      101.8000     90       Resistor                                                                                                                                                  
R95        10k             TopLayer    SMD/RF_0805               95.6000      59.1000      270      Resistor                                                                                                                                                  
R94        10k             TopLayer    SMD/RF_0805               112.3500     40.3000      180      Resistor                                                                                                                                                  
R93        10              TopLayer    SMD/RF_0805               98.0000      59.2000      90       Resistor                                                                                                                                                  
R92        10k             TopLayer    SMD/RF_0805               101.6000     85.9750      360      Resistor                                                                                                                                                  
R91        200             TopLayer    SMD/RF_0805               102.2000     97.8000      360      Resistor                                                                                                                                                  
R90        3k              TopLayer    SMD/RF_0805               98.9000      89.6000      90       Resistor                                                                                                                                                  
R89        200             TopLayer    SMD/RF_0805               100.9750     89.6000      90       Resistor                                                                                                                                                  
R88        2R2             TopLayer    SMD/RF_0805               75.4000      87.0000      270      Resistor                                                                                                                                                  
R87        25              TopLayer    TRIMMER_3296W             115.7000     99.4600      180      Potentiometer                                                                                                                                             
R86        10k             TopLayer    SMD/RF_0805               112.3500     37.9000      180      Resistor                                                                                                                                                  
R85        10k             TopLayer    SMD/RF_0805               108.9750     79.9000      360      Resistor                                                                                                                                                  
R84        1k              TopLayer    SMD/RF_0805               110.1000     82.9000      90       Resistor                                                                                                                                                  
R83        2R2             TopLayer    SMD/RF_0805               102.1000     21.3000      360      Resistor                                                                                                                                                  
R82        2R2             TopLayer    SMD/RF_0805               102.5000     13.6000      360      Resistor                                                                                                                                                  
R81        10m             BottomLayer SMD/R_2512                112.6000     27.6000      180      Resistor                                                                                                                                                  
R80        470             TopLayer    SMD/RF_0805               113.7000     28.0000      270      Resistor                                                                                                                                                  
R79        200             TopLayer    SMD/RF_0805               110.7000     75.3500      360      Resistor                                                                                                                                                  
R78        2R2             TopLayer    SMD/RF_0805               114.5500     75.4000      360      Resistor                                                                                                                                                  
R77        10k             TopLayer    SMD/RF_0805               101.6000     84.0000      360      Resistor                                                                                                                                                  
R76        100k            TopLayer    SMD/RF_0805               106.5000     85.9750      360      Resistor                                                                                                                                                  
R75        100             TopLayer    SMD/RF_0805               106.1000     97.8000      360      Resistor                                                                                                                                                  
R74        680             TopLayer    SMD/R_1206                108.4000     94.5000      360      Resistor                                                                                                                                                  
R73        680             TopLayer    SMD/R_1206                108.5000     89.9000      360      Resistor                                                                                                                                                  
R72        2R2             TopLayer    SMD/RF_0805               85.8000      82.9000      180      Resistor                                                                                                                                                  
R71        10k             TopLayer    SMD/RF_0805               127.3000     63.6000      180      Resistor                                                                                                                                                  
R70        200             TopLayer    SMD/RF_0805               131.4000     75.0000      90       Resistor                                                                                                                                                  
R69        360             TopLayer    SMD/RF_0805               128.0000     32.9000      270      Resistor                                                                                                                                                  
R68        560             TopLayer    SMD/RF_0805               126.5000     57.8000      270      Resistor                                                                                                                                                  
R67        13              TopLayer    SMD/RF_0805               129.8000     32.9000      90       Resistor                                                                                                                                                  
R66        2R2             TopLayer    SMD/RF_0805               123.3750     40.3000      270      Resistor                                                                                                                                                  
R65        200             TopLayer    SMD/RF_0805               172.9000     86.0000      360      Resistor                                                                                                                                                  
R64        100             TopLayer    SMD/RF_0805               127.3400     29.9000      360      Resistor                                                                                                                                                  
R63        5m              BottomLayer SMD/R_2512                131.9000     31.3000      90       Resistor                                                                                                                                                  
R62        10k             TopLayer    SMD/RF_0805               173.3000     92.0000      180      Resistor                                                                                                                                                  
R61        1k              TopLayer    SMD/RF_0805               128.7000     44.4000      270      Resistor                                                                                                                                                  
R60        100             TopLayer    SMD/RF_0805               132.3000     34.2000      360      Resistor                                                                                                                                                  
R59        2R2             TopLayer    SMD/RF_0805               135.0750     40.3000      270      Resistor                                                                                                                                                  
R57        10              TopLayer    SMD/RF_0805               129.1000     84.8000      90       Resistor                                                                                                                                                  
R56        2R2             TopLayer    SMD/RF_0805               158.0000     18.9300      360      Resistor                                                                                                                                                  
R55        2R2             TopLayer    SMD/RF_0805               142.3000     18.6000      180      Resistor                                                                                                                                                  
R54        10m             BottomLayer SMD/R_2512                155.5000     27.8000      360      Resistor                                                                                                                                                  
R53        560             TopLayer    SMD/RF_0805               156.6000     27.7000      90       Resistor                                                                                                                                                  
R52        200             TopLayer    SMD/RF_0805               136.0000     69.6000      180      Resistor                                                                                                                                                  
R51        2R2             TopLayer    SMD/RF_0805               137.3000     77.7000      180      Resistor                                                                                                                                                  
R50        10k             TopLayer    SMD/RF_0805               146.8000     76.6000      360      Resistor                                                                                                                                                  
R49        680             TopLayer    SMD/R_1206                142.1500     90.0000      360      Resistor                                                                                                                                                  
R48        680             TopLayer    SMD/R_1206                142.1000     93.3000      360      Resistor                                                                                                                                                  
R47        100             TopLayer    SMD/RF_0805               138.3000     90.1000      270      Resistor                                                                                                                                                  
R46        100k            TopLayer    SMD/RF_0805               145.4000     97.1000      360      Resistor                                                                                                                                                  
R45        10k             TopLayer    SMD/RF_0805               156.1000     38.0000      180      Resistor                                                                                                                                                  
R44        10k             TopLayer    SMD/RF_0805               131.4000     67.2000      90       Resistor                                                                                                                                                  
R43        1k              TopLayer    SMD/RF_0805               131.4000     71.0000      90       Resistor                                                                                                                                                  
R42        25              TopLayer    TRIMMER_3296W             141.1000     99.4600      180      Potentiometer                                                                                                                                             
R41        200             TopLayer    SMD/RF_0805               149.8250     87.4000      360      Resistor                                                                                                                                                  
R40        3k              TopLayer    SMD/RF_0805               151.8000     93.6750      270      Resistor                                                                                                                                                  
R39        200             TopLayer    SMD/RF_0805               149.9250     93.6750      270      Resistor                                                                                                                                                  
R38        10k             TopLayer    SMD/RF_0805               146.6750     86.3000      270      Resistor                                                                                                                                                  
R37        10              TopLayer    SMD/RF_0805               147.6000     59.2000      90       Resistor                                                                                                                                                  
R36        10k             TopLayer    SMD/RF_0805               151.9000     41.9000      180      Resistor                                                                                                                                                  
R35        10k             TopLayer    SMD/RF_0805               149.9000     59.1000      90       Resistor                                                                                                                                                  
R34        2R2             TopLayer    SMD/RF_0805               134.4000     93.0000      90       Resistor                                                                                                                                                  
R33        10k             TopLayer    SMD/RF_0805               131.1000     104.4000     360      Resistor                                                                                                                                                  
R32        200             TopLayer    SMD/RF_0805               157.8000     109.5000     360      Resistor                                                                                                                                                  
R31        1M              TopLayer    SMD/RF_0805               131.1000     106.6000     360      Resistor                                                                                                                                                  
R30        1k15            TopLayer    SMD/RF_0805               129.1350     89.0000      90       Resistor                                                                                                                                                  
R29        82k             TopLayer    SMD/RF_0805               158.4500     101.8000     90       Resistor                                                                                                                                                  
R28        1M              TopLayer    SMD/RF_0805               126.5000     106.6000     360      Resistor                                                                                                                                                  
R27        2R2             TopLayer    SMD/RF_0805               122.7000     93.0000      90       Resistor                                                                                                                                                  
R26        10k             TopLayer    SMD/RF_0805               126.5000     104.3000     180      Resistor                                                                                                                                                  
R25        10k             TopLayer    SMD/RF_0805               156.2500     101.8000     90       Resistor                                                                                                                                                  
R24        10k             TopLayer    SMD/RF_0805               155.6000     59.1000      270      Resistor                                                                                                                                                  
R23        10k             TopLayer    SMD/RF_0805               172.3500     40.3000      180      Resistor                                                                                                                                                  
R22        10              TopLayer    SMD/RF_0805               158.0000     59.2000      90       Resistor                                                                                                                                                  
R21        10k             TopLayer    SMD/RF_0805               161.6000     85.9750      360      Resistor                                                                                                                                                  
R20        200             TopLayer    SMD/RF_0805               162.2000     97.8000      360      Resistor                                                                                                                                                  
R19        3k              TopLayer    SMD/RF_0805               158.9000     89.6000      90       Resistor                                                                                                                                                  
R18        200             TopLayer    SMD/RF_0805               160.9750     89.6000      90       Resistor                                                                                                                                                  
R17        2R2             TopLayer    SMD/RF_0805               135.4000     87.0000      270      Resistor                                                                                                                                                  
R16        25              TopLayer    TRIMMER_3296W             176.7000     99.4600      180      Potentiometer                                                                                                                                             
R15        10k             TopLayer    SMD/RF_0805               172.3500     37.9000      180      Resistor                                                                                                                                                  
R14        10k             TopLayer    SMD/RF_0805               168.9750     79.9000      360      Resistor                                                                                                                                                  
R13        1k              TopLayer    SMD/RF_0805               170.1000     82.9000      90       Resistor                                                                                                                                                  
R12        2R2             TopLayer    SMD/RF_0805               162.1000     21.3000      360      Resistor                                                                                                                                                  
R11        2R2             TopLayer    SMD/RF_0805               162.5000     13.6000      360      Resistor                                                                                                                                                  
R10        10m             BottomLayer SMD/R_2512                172.6000     27.6000      180      Resistor                                                                                                                                                  
R9         470             TopLayer    SMD/RF_0805               173.7000     28.0000      270      Resistor                                                                                                                                                  
R8         200             TopLayer    SMD/RF_0805               170.7000     75.3500      360      Resistor                                                                                                                                                  
R7         2R2             TopLayer    SMD/RF_0805               174.5500     75.4000      360      Resistor                                                                                                                                                  
R6         10k             TopLayer    SMD/RF_0805               161.6000     84.0000      360      Resistor                                                                                                                                                  
R5         100k            TopLayer    SMD/RF_0805               166.5000     85.9750      360      Resistor                                                                                                                                                  
R4         100             TopLayer    SMD/RF_0805               166.1000     97.8000      360      Resistor                                                                                                                                                  
R3         680             TopLayer    SMD/R_1206                168.4000     94.0000      360      Resistor                                                                                                                                                  
R2         680             TopLayer    SMD/R_1206                168.5000     89.9000      360      Resistor                                                                                                                                                  
R1         2R2             TopLayer    SMD/RF_0805               145.8000     82.9000      180      Resistor                                                                                                                                                  
Q86        BSS123L         TopLayer    SOT-23_L                  28.5000      44.6000      270      "N-Channel MOSFET"                                                                                                                                        
Q85        BSS123L         TopLayer    SOT-23_L                  88.5000      44.3000      270      "N-Channel MOSFET"                                                                                                                                        
Q84        BSS123L         TopLayer    SOT-23_L                  148.5000     44.5000      270      "N-Channel MOSFET"                                                                                                                                        
Q83        BSS123L         TopLayer    SOT-23_L                  81.0000      12.6000      270      "N-Channel MOSFET"                                                                                                                                        
Q82        BSS123L         TopLayer    SOT-23_L                  77.0000      12.5000      0        "N-Channel MOSFET"                                                                                                                                        
Q81        BSS123L         TopLayer    SOT-23_L                  83.3000      9.2000       0        "N-Channel MOSFET"                                                                                                                                        
Q80        BCM56DS         TopLayer    SC74                      90.0000      5.8000       270      "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q79        BCM53DS         TopLayer    SC74                      78.5000      4.8000       270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q78        BCM53DS         TopLayer    SC74                      22.5000      46.9000      0        "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q77        BCM53DS         TopLayer    SC74                      82.5000      46.9000      0        "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q76        BCM53DS         TopLayer    SC74                      142.5000     46.9000      0        "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q75        BSS123L         TopLayer    SOT-23_L                  8.5000       76.7000      270      "N-Channel MOSFET"                                                                                                                                        
Q74        BSS123L         TopLayer    SOT-23_L                  7.3400       80.3000      0        "N-Channel MOSFET"                                                                                                                                        
Q73        BSS84L          TopLayer    SOT-23_L                  53.3000      89.3000      180      "P-Channel MOSFET"                                                                                                                                        
Q72        50C02CH         TopLayer    CPH3                      26.7000      89.9000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q71        50C02CH         TopLayer    CPH3                      26.6000      94.1000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q70        50C02CH         TopLayer    CPH3                      20.6000      72.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q69        BCM56DS         TopLayer    SC74                      31.7000      39.0000      270      "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q68        BCM56DS         TopLayer    SC74                      25.1950      72.6250      0        "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q67        50C02CH         TopLayer    CPH3                      29.5000      69.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q66        50C02CH         TopLayer    CPH3                      29.5000      73.8000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q65        50A02CH         TopLayer    CPH3                      32.9000      85.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q64        50A02CH         TopLayer    CPH3                      37.2000      85.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q63        IXTT96N20P      BottomLayer TO247LARS                 33.0000      42.0000      90       "Silicon Carbide Power MOSFET C2M(TM) MOSFET Technology, 1200 V, 36 A, 80 mOhm, 3-Pin TO-247, RoHS"                                                       
Q62        BCM56DS         TopLayer    SC74                      35.0000      93.6750      90       "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q61        BCM53DS         TopLayer    SC74                      35.0000      89.6250      270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q60        IXTH90P10P      BottomLayer TO247LARS                 50.0000      42.0000      90       "P-Channel SIPMOS Power-Transistor, -60 V VDS, -18.7 A ID, -55 to 175 degC, PG-TO220-3-1, Tube, Green"                                                    
Q59        50C02CH         TopLayer    CPH3                      38.1000      97.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q58        50C02CH         TopLayer    CPH3                      33.9000      97.8000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q57        50A02CH         TopLayer    CPH3                      36.9000      73.8000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q56        50A02CH         TopLayer    CPH3                      36.9000      69.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q55        BCM53DS         TopLayer    SC74                      42.1000      73.4000      0        "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q54        50A02CH         TopLayer    CPH3                      43.9000      93.5000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q53        BCM53DS         TopLayer    SC74                      47.8000      39.1000      270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q52        50A02CH         TopLayer    CPH3                      44.0000      88.9000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q51        50A02CH         TopLayer    CPH3                      46.7000      74.4000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q50        BSS123L         TopLayer    SOT-23_L                  68.5000      76.7000      270      "N-Channel MOSFET"                                                                                                                                        
Q49        BSS123L         TopLayer    SOT-23_L                  67.3400      80.3000      0        "N-Channel MOSFET"                                                                                                                                        
Q48        BSS84L          TopLayer    SOT-23_L                  113.3000     89.3000      180      "P-Channel MOSFET"                                                                                                                                        
Q47        50C02CH         TopLayer    CPH3                      86.7000      89.9000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q46        50C02CH         TopLayer    CPH3                      86.6000      94.1000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q45        50C02CH         TopLayer    CPH3                      80.6000      72.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q44        BCM56DS         TopLayer    SC74                      91.7000      39.0000      270      "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q43        BCM56DS         TopLayer    SC74                      85.1950      72.6250      0        "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q42        50C02CH         TopLayer    CPH3                      89.5000      69.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q41        50C02CH         TopLayer    CPH3                      89.5000      73.8000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q40        50A02CH         TopLayer    CPH3                      92.9000      85.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q39        50A02CH         TopLayer    CPH3                      97.2000      85.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q38        IXTT96N20P      BottomLayer TO247LARS                 93.0000      42.0000      90       "Silicon Carbide Power MOSFET C2M(TM) MOSFET Technology, 1200 V, 36 A, 80 mOhm, 3-Pin TO-247, RoHS"                                                       
Q37        BCM56DS         TopLayer    SC74                      95.0000      93.6750      90       "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q36        BCM53DS         TopLayer    SC74                      95.0000      89.6250      270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q35        IXTH90P10P      BottomLayer TO247LARS                 110.0000     42.0000      90       "P-Channel SIPMOS Power-Transistor, -60 V VDS, -18.7 A ID, -55 to 175 degC, PG-TO220-3-1, Tube, Green"                                                    
Q34        50C02CH         TopLayer    CPH3                      98.1000      97.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q33        50C02CH         TopLayer    CPH3                      93.9000      97.8000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q32        50A02CH         TopLayer    CPH3                      96.9000      73.8000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q31        50A02CH         TopLayer    CPH3                      96.9000      69.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q30        BCM53DS         TopLayer    SC74                      102.1000     73.4000      0        "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q29        50A02CH         TopLayer    CPH3                      103.9000     93.5000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q28        BCM53DS         TopLayer    SC74                      107.8000     39.1000      270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q27        50A02CH         TopLayer    CPH3                      104.0000     88.9000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q26        50A02CH         TopLayer    CPH3                      106.7000     74.4000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q25        BSS123L         TopLayer    SOT-23_L                  128.5000     76.7000      270      "N-Channel MOSFET"                                                                                                                                        
Q24        BSS123L         TopLayer    SOT-23_L                  127.3400     80.3000      0        "N-Channel MOSFET"                                                                                                                                        
Q23        BSS84L          TopLayer    SOT-23_L                  173.3000     89.3000      180      "P-Channel MOSFET"                                                                                                                                        
Q22        50C02CH         TopLayer    CPH3                      146.7000     89.9000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q20        50C02CH         TopLayer    CPH3                      140.6000     72.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q19        BCM56DS         TopLayer    SC74                      151.7000     39.0000      270      "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q17        50C02CH         TopLayer    CPH3                      149.5000     69.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q16        50C02CH         TopLayer    CPH3                      149.5000     73.8000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q14        50A02CH         TopLayer    CPH3                      157.2000     85.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q13        IXTT96N20P      BottomLayer TO247LARS                 153.0000     42.0000      90       "Silicon Carbide Power MOSFET C2M(TM) MOSFET Technology, 1200 V, 36 A, 80 mOhm, 3-Pin TO-247, RoHS"                                                       
Q12        BCM56DS         TopLayer    SC74                      155.0000     93.6750      90       "Bipolar Transistor, 30 V, 1.5 A, Low VCE(sat), NPN Dual, 6-Pin CPH, Pb-Free, Tape and Reel"                                                              
Q11        BCM53DS         TopLayer    SC74                      155.0000     89.6250      270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q10        IXTH90P10P      BottomLayer TO247LARS                 170.0000     42.0000      90       "P-Channel SIPMOS Power-Transistor, -60 V VDS, -18.7 A ID, -55 to 175 degC, PG-TO220-3-1, Tube, Green"                                                    
Q9         50C02CH         TopLayer    CPH3                      158.1000     97.7000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q8         50C02CH         TopLayer    CPH3                      153.9000     97.8000      270      "NPN Bipolar Transistor"                                                                                                                                  
Q7         50A02CH         TopLayer    CPH3                      156.9000     73.8000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q6         50A02CH         TopLayer    CPH3                      156.9000     69.7000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q5         BCM53DS         TopLayer    SC74                      162.1000     73.4000      0        "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q4         50A02CH         TopLayer    CPH3                      163.9000     93.5000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q3         BCM53DS         TopLayer    SC74                      167.8000     39.1000      270      "Dual General Purpose Transistors, PNP, 6-Pin SOT-363, Pb-Free, Tape and Reel"                                                                            
Q2         50A02CH         TopLayer    CPH3                      164.0000     88.9000      90       "PNP Bipolar Transistor"                                                                                                                                  
Q1         50A02CH         TopLayer    CPH3                      166.7000     74.4000      90       "PNP Bipolar Transistor"                                                                                                                                  
P11        "HEADER 4"      TopLayer    DG-MTA-4                  196.0000     6.2900       90       "Male Header, Pitch 2.5 mm, 1 x 4 Position, Height 6.1 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"                                                
P10        "HEADER 4"      TopLayer    DG-MTA-4                  196.0000     20.0900      90       "Male Header, Pitch 2.5 mm, 1 x 4 Position, Height 6.1 mm, Tail Length 3.4 mm, -25 to 85 degC, RoHS, Bulk"                                                
P9         MCX             TopLayer    MCX                       8.5400       50.7600      270      "SMB Straight Connector"                                                                                                                                  
P8         "Header 2"      TopLayer    MSTB2.5HC/2-GF            36.0000      114.2500     180      "Header, 2-Pin"                                                                                                                                           
P7         MCX             TopLayer    MCX                       8.5400       111.5400     0        "SMB Straight Connector"                                                                                                                                  
P6         MCX             TopLayer    MCX                       68.5400      50.7600      270      "SMB Straight Connector"                                                                                                                                  
P5         "Header 2"      TopLayer    MSTB2.5HC/2-GF            96.0000      114.2500     180      "Header, 2-Pin"                                                                                                                                           
P4         MCX             TopLayer    MCX                       68.5400      111.5400     0        "SMB Straight Connector"                                                                                                                                  
P3         MCX             TopLayer    MCX                       128.5400     50.7600      270      "SMB Straight Connector"                                                                                                                                  
P2         "Header 2"      TopLayer    MSTB2.5HC/2-GF            156.0000     114.2500     180      "Header, 2-Pin"                                                                                                                                           
P1         MCX             TopLayer    MCX                       128.5400     111.5400     0        "SMB Straight Connector"                                                                                                                                  
L3         64nH            BottomLayer SLC7530_COILCRAFT         11.9000      40.3000      270      Inductor                                                                                                                                                  
L2         64nH            BottomLayer SLC7530_COILCRAFT         71.9000      40.3000      270      Inductor                                                                                                                                                  
L1         64nH            BottomLayer SLC7530_COILCRAFT         131.9000     40.3000      270      Inductor                                                                                                                                                  
J9         Bushing         TopLayer    BUSHING_M4                30.0000      20.0000      270      Socket                                                                                                                                                    
J8         Bushing         TopLayer    BUSHING_M4                10.0000      20.0000      270      Socket                                                                                                                                                    
J7         Bushing         TopLayer    BUSHING_M4                50.0000      20.0000      270      Socket                                                                                                                                                    
J6         Bushing         TopLayer    BUSHING_M4                90.0000      20.0000      270      Socket                                                                                                                                                    
J5         Bushing         TopLayer    BUSHING_M4                70.0000      20.0000      270      Socket                                                                                                                                                    
J4         Bushing         TopLayer    BUSHING_M4                110.0000     20.0000      270      Socket                                                                                                                                                    
J3         Bushing         TopLayer    BUSHING_M4                150.0000     20.0000      270      Socket                                                                                                                                                    
J2         Bushing         TopLayer    BUSHING_M4                130.0000     20.0000      270      Socket                                                                                                                                                    
J1         Bushing         TopLayer    BUSHING_M4                170.0000     20.0000      270      Socket                                                                                                                                                    
D24        1PS76SB10       TopLayer    DIOD-SOD-323-2_V_-_CLONED 36.1000      35.6000      180      "Schottky Rectifier"                                                                                                                                      
D23        BAV99           TopLayer    SOT-23_N                  33.0000      27.7000      0        "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D22        BAV99           TopLayer    SOT-23_N                  12.8000      97.9250      90       "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D21        BAV99           TopLayer    SOT-23_N                  33.2000      79.3000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D20        BAV99           TopLayer    SOT-23_N                  37.3000      79.6000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D19        BAV99           TopLayer    SOT-23_N                  3.9000       97.9250      270      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D18        BAV99           TopLayer    SOT-23_N                  49.9500      28.1000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D17        1PS76SB10       TopLayer    DIOD-SOD-323-2_V_-_CLONED 52.5000      35.7000      0        "Schottky Rectifier"                                                                                                                                      
D16        1PS76SB10       TopLayer    DIOD-SOD-323-2_V_-_CLONED 96.1000      35.6000      180      "Schottky Rectifier"                                                                                                                                      
D15        BAV99           TopLayer    SOT-23_N                  93.0000      27.7000      0        "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D14        BAV99           TopLayer    SOT-23_N                  72.8000      97.9250      90       "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D13        BAV99           TopLayer    SOT-23_N                  93.2000      79.3000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
